table,rowNumber,recordID,errors
Orders,2,DH006,"Price không hợp lệ (giá trị: )"
Orders,4,DH008,"OrderDate không hợp lệ (giá trị: 2025-13-01)"
Orders,7,DH002,"Quantity không hợp lệ (giá trị: -1)"
Orders,8,DH005,"Price không hợp lệ (giá trị: 0)"
Orders,10,DH004,"Quantity không hợp lệ (giá trị: 0)"
Products,3,P007,"Price không hợp lệ (giá trị: )"
Products,7,P010,"CategoryID không hợp lệ (giá trị: )"
Products,9,P005,"Price không hợp lệ (giá trị: 0)"
Products,10,P004,"StockQuantity không hợp lệ (giá trị: -10)"
Payments,7,DH002,"Amount không hợp lệ (giá trị: -250000)"
Payments,8,DH005,"Amount không hợp lệ (giá trị: 0)"
Payments,10,DH004,"Amount không hợp lệ (giá trị: )"
Shipments,2,DH006,"ShipDate không hợp lệ (giá trị: 2025-13-06)"
Shipments,6,DH010,"ShipperName không hợp lệ (giá trị: FakeShipper); ShipDate không hợp lệ (giá trị: )"
Categories,3,C09,"CategoryName không hợp lệ (giá trị: )"
Categories,10,C06,"CategoryName không hợp lệ (giá trị: )"
Suppliers,2,S05,"Contact không hợp lệ (giá trị: )"
Suppliers,3,S06,"Contact không hợp lệ (giá trị: 000)"
Suppliers,4,S07,"Address không hợp lệ (giá trị: )"
Suppliers,5,S08,"Name không hợp lệ (giá trị: ); Contact không hợp lệ (giá trị: )"
Suppliers,6,S09,"Contact không hợp lệ (giá trị: 09abc123)"
Suppliers,9,S02,"Contact không hợp lệ (giá trị: )"
Suppliers,10,S03,"Contact không hợp lệ (giá trị: 12345); Address không hợp lệ (giá trị: )"
Warehouses,3,W06,"Capacity không hợp lệ (giá trị: )"
Warehouses,5,W08,"Location không hợp lệ (giá trị: )"
Warehouses,8,W04,"Capacity không hợp lệ (giá trị: -200)"
Customers,2,C007,"Phone không hợp lệ (giá trị: )"
Customers,7,C005,"Email không hợp lệ (giá trị: )"
Customers,8,C006,"Email không hợp lệ (giá trị: f@gmail)"
Customers,9,C003,"Phone không hợp lệ (giá trị: 01234)"
